date,value
2018-09-27,1.149471866339517
2018-09-28,1.1307484701426795
2018-09-29,1.1177577976242667
2018-09-30,1.127341469322895
2018-10-01,1.1216510775561266
2018-10-02,1.0922159304868926
2018-10-03,1.0861535317361368
2018-10-04,1.113673454277902
2018-10-05,1.1274713721074516
2018-10-06,1.1133036779201582
2018-10-07,1.1202187654128506
2018-10-08,1.1395220040757963
2018-10-09,1.1337159461862254
2018-10-10,1.1245948308423388
2018-10-11,0.9998126264068551
2018-10-12,1.013999468519852
2018-10-13,1.0246630324358523
2018-10-14,1.026220920950921
2018-10-15,1.1627270246419508
2018-10-16,1.1632259432354237
2018-10-17,1.1551739715676415
2018-10-18,1.1121045705555197
2018-10-19,1.080693987058408
2018-10-20,1.0993346457680389
2018-10-21,1.0982803360108477
2018-10-22,1.0936817497525368
2018-10-23,1.0827693908760432
2018-10-24,1.0852302068928588
2018-10-25,1.0715378187097004
2018-10-26,1.0734464512457031
2018-10-27,1.061167372696906
2018-10-28,1.0547062966299214
2018-10-29,1.0074451421889807
2018-10-30,1.0025841192887013
2018-10-31,1.0151328254222778
2018-11-01,1.0269885469614728
2018-11-02,1.0341724715744507
2018-11-03,1.018569679945024
2018-11-04,1.04981882685556
2018-11-05,1.0439578574404513
2018-11-06,1.0600987352475897
2018-11-07,1.0793756976266304
2018-11-08,1.0471495405955034
2018-11-09,1.0279244530691292
2018-11-10,1.0325120405666746
2018-11-11,1.03786813620737
2018-11-12,1.0391113729329842
2018-11-13,1.0405802729343328
2018-11-14,0.875808285337167
2018-11-15,0.8272325523028995
2018-11-16,0.8001132735357751
2018-11-17,0.7929169225923164
2018-11-18,0.8031125054863489
2018-11-19,0.6050500479016855
2018-11-20,0.5227272839188855
2018-11-21,0.5475942546760288
2018-11-22,0.4824697559431024
2018-11-23,0.49476535186455467
2018-11-24,0.39255408106494355
2018-11-25,0.42482643422710187
2018-11-26,0.38059823880635724
2018-11-27,0.3840307176852719
2018-11-28,0.46598330480182815
2018-11-29,0.4736799560276159
2018-11-30,0.4201360901822297
2018-12-01,0.45248174810694064
2018-12-02,0.4470672918694324
2018-12-03,0.39031549897467704
2018-12-04,0.40486032877513445
2018-12-05,0.3693111953463648
2018-12-06,0.32083352951679045
2018-12-07,0.30275846073486057
2018-12-08,0.30487578327676845
2018-12-09,0.33008716333044213
2018-12-10,0.31020028406613187
2018-12-11,0.3014932275415231
2018-12-12,0.31380824318815576
2018-12-13,0.28899575861420407
2018-12-14,0.2761677100232315
2018-12-15,0.2747543317474237
2018-12-16,0.2783636102309908
2018-12-17,0.32953294790505927
2018-12-18,0.3578305330142307
2018-12-19,0.3603885371215227
2018-12-20,0.44138014715378737
2018-12-21,0.39728038012393196
2018-12-22,0.42113780773154463
2018-12-23,0.41777562008773844
2018-12-24,0.43530983649900123
2018-12-25,0.3809506959533765
2018-12-26,0.38818315745729653
2018-12-27,0.34681165749777426
2018-12-28,0.4020956760838139
2018-12-29,0.37297457458616207
2018-12-30,0.39516424500458663
2018-12-31,0.3753441092634491
2019-01-01,0.3950879076607205
2019-01-02,0.4083789420216112
2019-01-03,0.38960683381078665
2019-01-04,0.3953399179367119
2019-01-05,0.3914738846485024
2019-01-06,0.438202411952845
2019-01-07,0.4359833404804594
2019-01-08,0.43176394248181293
2019-01-09,0.4345416526718702
2019-01-10,0.3555074337932388
2019-01-11,0.35899047142032436
2019-01-12,0.35574521678706056
2019-01-13,0.33536357074465584
2019-01-14,0.36507213936469013
2019-01-15,0.35093163675614775
2019-01-16,0.35909571748672087
2019-01-17,0.3644320309940555
2019-01-18,0.36066850499595315
2019-01-19,0.37542049918100556
2019-01-20,0.3505792948344059
2019-01-21,0.348649355651006
2019-01-22,0.3579408677985762
2019-01-23,0.3548951937345046
2019-01-24,0.35882132748196904
2019-01-25,0.3585016511193634
2019-01-26,0.35894372429892984
2019-01-27,0.35652528456962895
2019-01-28,0.33394680200976246
2019-01-29,0.3299326826179291
2019-01-30,0.33958091105300775
2019-01-31,0.3353671248157786
2019-02-01,0.3414431767553403
2019-02-02,0.35065123035742
2019-02-03,0.3421305356482054
2019-02-04,0.3439172350141968
2019-02-05,0.34632781971552207
2019-02-06,0.33400728095681764
2019-02-07,0.3334084312897849
2019-02-08,0.38734292912245527
2019-02-09,0.38964088608432124
2019-02-10,0.3937581969117313
2019-02-11,0.38422930595365845
2019-02-12,0.38527172028658774
2019-02-13,0.3815718011959568
2019-02-14,0.37856468952272493
2019-02-15,0.3820402497894397
2019-02-16,0.3862835185962956
2019-02-17,0.39767397319914277
2019-02-18,0.45011924656520674
2019-02-19,0.4529798755172082
2019-02-20,0.4680473136605645
2019-02-21,0.4610377050429822
2019-02-22,0.46740845895448896
2019-02-23,0.5053220262579157
2019-02-24,0.4180767664392714
2019-02-25,0.4376099380417835
2019-02-26,0.43370005029734593
2019-02-27,0.4360965130978742
2019-02-28,0.4355062260804615
2019-03-01,0.4380204513017413
2019-03-02,0.43768370537089635
2019-03-03,0.43529621758440457
2019-03-04,0.41486159949517876
2019-03-05,0.44777196367222305
2019-03-06,0.4491502486893535
2019-03-07,0.4523506831838287
2019-03-08,0.45068570862171214
2019-03-09,0.46952439092870224
2019-03-10,0.46369636040178347
2019-03-11,0.4535248023468162
2019-03-12,0.45665588792175177
2019-03-13,0.45327484135404644
2019-03-14,0.45641794169728367
2019-03-15,0.46805426407691647
2019-03-16,0.48849841926169313
2019-03-17,0.48307510159975947
2019-03-18,0.48529407682983344
2019-03-19,0.4926647256517923
2019-03-20,0.5000972843001499
2019-03-21,0.485491277734949
2019-03-22,0.48772518469785786
2019-03-23,0.49313144158636885
2019-03-24,0.49023407378887895
2019-03-25,0.4770182333964968
2019-03-26,0.4804425577444407
2019-03-27,0.5027548632319205
2019-03-28,0.5005255108672826
2019-03-29,0.5197573415636464
2019-03-30,0.5209985010247439
2019-03-31,0.5205507496231829
2019-04-01,0.531264175017812
2019-04-02,0.7296060919206732
2019-04-03,0.7522782115067406
2019-04-04,0.7418556943968247
2019-04-05,0.7740495392591519
2019-04-06,0.7858118085440463
2019-04-07,0.825272189826559
2019-04-08,0.8462698605044626
2019-04-09,0.8182544202373585
2019-04-10,0.8689866444235558
2019-04-11,0.7762771014199321
2019-04-12,0.7856057748238587
2019-04-13,0.784478364081349
2019-04-14,0.8111504636136428
2019-04-15,0.7777778599329227
2019-04-16,0.8242566339392281
2019-04-17,0.8332478361937125
2019-04-18,0.8508194835924054
2019-04-19,0.850548787905077
2019-04-20,0.8608380627402498
2019-04-21,0.8488870222871344
2019-04-22,0.8813706726562186
2019-04-23,0.9261829725091383
2019-04-24,0.8994545964121756
2019-04-25,0.8355014313618673
2019-04-26,0.8655716058573264
2019-04-27,0.859234606708618
2019-04-28,0.8627003792570936
2019-04-29,0.8397348153128874
2019-04-30,0.865837846126254
2019-05-01,0.885609103050363
2019-05-02,0.9212939989140715
2019-05-03,1.016773032488338
2019-05-04,1.0360286465148898
2019-05-05,1.0161955476490858
2019-05-06,1.005579341284775
2019-05-07,1.0393233745157149
2019-05-08,1.088878189183039
2019-05-09,1.169620805194833
2019-05-10,1.230574328197829
2019-05-11,1.5140492168433068
2019-05-12,1.4651015797670701
2019-05-13,1.8274137291105084
2019-05-14,1.8969512568268452
2019-05-15,1.9991889438790071
2019-05-16,1.8488797783353872
2019-05-17,1.6126521414684685
2019-05-18,1.5665574246916998
2019-05-19,1.9693719565527208
2019-05-20,1.8641436219868885
2019-05-21,1.8438002297553087
2019-05-22,1.7129313420947017
2019-05-23,1.810056500860971
2019-05-24,1.8579014162338883
2019-05-25,1.8813940207563293
2019-05-26,2.1614464162639346
2019-05-27,2.22644827387393
2019-05-28,2.199054767310892
2019-05-29,2.157376781414347
2019-05-30,1.9682624758285154
2019-05-31,2.1002961588650644
2019-06-01,2.0887901151480293
2019-06-02,2.1711252445382723
2019-06-03,1.8720059327314686
2019-06-04,1.6742737312622198
2019-06-05,1.7080830102815532
2019-06-06,1.7072185094305452
2019-06-07,1.7861776618185883
2019-06-08,1.7400246017277168
2019-06-09,1.6184657540428902
2019-06-10,1.7644049466658651
2019-06-11,1.7138129356394476
2019-06-12,1.8115820756746497
2019-06-13,1.8430435234424234
2019-06-14,2.0303105609240815
2019-06-15,2.0936588134684695
2019-06-16,2.1516732466242114
2019-06-17,2.3159590988705494
2019-06-18,2.189573553973967
2019-06-19,2.261795257230474
2019-06-20,2.3779623783995416
2019-06-21,2.6928827121655035
2019-06-22,2.9837900530943173
2019-06-23,3.0617915149958197
2019-06-24,3.124106141108527
2019-06-25,3.5433558232318534
2019-06-26,4.311854199839332
2019-06-27,3.204837802864475
2019-06-28,3.8087540456586186
2019-06-29,3.4819444451155723
2019-06-30,2.87430465034188
2019-07-01,2.7339935293488313
2019-07-02,2.825768923209645
2019-07-03,3.3989539705071277
2019-07-04,2.938982285330348
2019-07-05,2.8269557661252165
2019-07-06,2.9549415603165112
2019-07-07,3.0123112576918007
2019-07-08,3.4436246543921483
2019-07-09,3.5904727548438746
2019-07-10,3.321988681701684
2019-07-11,2.895422886625279
2019-07-12,3.0894184844862362
2019-07-13,2.861748329963989
2019-07-14,2.282373080105213
2019-07-15,2.572001751641553
2019-07-16,1.9391368337458956
2019-07-17,2.0212522227951673
2019-07-18,2.426037859541686
2019-07-19,2.354362801674579
2019-07-20,2.444840325751386
2019-07-21,2.3611262837711617
2019-07-22,2.236599335978262
2019-07-23,2.0228927772700804
2019-07-24,1.9690384794330549
2019-07-25,2.0041811419141506
2019-07-26,1.9696491554624875
2019-07-27,1.8220270882041492
2019-07-28,1.8362446641478747
2019-07-29,1.8116084880642371
2019-07-30,1.8253427367001875
2019-07-31,2.0100282933973905
2019-08-01,2.114365021989112
2019-08-02,2.160604794021249
2019-08-03,2.266536631596312
2019-08-04,2.297559625968628
2019-08-05,2.6714033725277404
2019-08-06,2.4985736194299926
2019-08-07,2.697783586324332
2019-08-08,2.688393385949401
2019-08-09,2.6150894922404726
2019-08-10,2.352708189687333
2019-08-11,2.4358043708474466
2019-08-12,2.35405203147756
2019-08-13,2.135487233104464
2019-08-14,1.8058602091829856
2019-08-15,1.8815543136403157
2019-08-16,1.8820816541955427
2019-08-17,1.8274088800738688
2019-08-18,1.8471108692634892
2019-08-19,2.056707239026756
2019-08-20,1.984411135621026
2019-08-21,1.7510602999033897
2019-08-22,1.7244748125963456
2019-08-23,1.8120877660259453
2019-08-24,1.7123726825936538
2019-08-25,1.7032958863341399
2019-08-26,1.7686999598551625
2019-08-27,1.6941784201644718
2019-08-28,1.5335020873328213
2019-08-29,1.4549765102038743
2019-08-30,1.4720899628086785
2019-08-31,1.4636592333102
2019-09-01,1.4962546900825826
2019-09-02,1.6800451876454763
2019-09-03,1.7585101995148538
2019-09-04,1.7306481764772041
2019-09-05,1.7181162523248983
2019-09-06,1.622417783288327
2019-09-07,1.6616088948269747
2019-09-08,1.6276582945275366
2019-09-09,1.5931923726158568
2019-09-10,1.5210119375576114
2019-09-11,1.5299699597607042
2019-09-12,1.5976661456483416
2019-09-13,1.5652112347431573
2019-09-14,1.5529758791587283
2019-09-15,1.5331384135974582
2019-09-16,1.5083423147210242
2019-09-17,1.4802204806390475
2019-09-18,1.4619133644195352
2019-09-19,1.4776026651764376
2019-09-20,1.446374181021641
2019-09-21,1.3863171579109295
2019-09-22,1.3894060424627073
2019-09-23,1.2924936451853082
2019-09-24,0.9850599248014179
2019-09-25,0.9653588954807895
2019-09-26,0.8787898302898256
2019-09-27,0.89913873795316
2019-09-28,0.8990286645481618
2019-09-29,0.8609117828920825
2019-09-30,0.9094462883808958
2019-10-01,0.9053788120362136
2019-10-02,0.9154361682864386
2019-10-03,0.8813777623879944
2019-10-04,0.8585148889687088
2019-10-05,0.8519274421446532
2019-10-06,0.7920458930942906
2019-10-07,0.8568522950637648
2019-10-08,0.8480053860622463
2019-10-09,0.9265183327792224
2019-10-10,0.9210391178400129
2019-10-11,0.8532547115349975
2019-10-12,0.8574009030287897
2019-10-13,0.8479158979615002
2019-10-14,0.8585672778023263
2019-10-15,0.8161245847947179
2019-10-16,0.779192351972483
2019-10-17,0.7907860469941812
2019-10-18,0.7631318664599372
2019-10-19,0.7603191229660147
2019-10-20,0.8106311880323124
2019-10-21,0.802237504655843
2019-10-22,0.7649731470109663
2019-10-23,0.6607706869407713
2019-10-24,0.6490773839538372
2019-10-25,0.881414371697953
2019-10-26,0.9980169168825559
2019-10-27,1.0592558966162482
2019-10-28,0.9838351081441323
2019-10-29,1.0228860151520078
2019-10-30,0.9643221934541113
2019-10-31,0.9572154704802827
2019-11-01,0.9719170169359636
2019-11-02,0.9798250067335637
2019-11-03,0.9557852936158986
2019-11-04,0.9931718955935472
2019-11-05,0.9711287617995
2019-11-06,0.9732706781133641
2019-11-07,0.9437827592717488
2019-11-08,0.8519716404584858
2019-11-09,0.8556269555732215
2019-11-10,0.897271667259394
2019-11-11,0.8341310935591502
2019-11-12,0.8477510104714386
2019-11-13,0.8358097921837553
2019-11-14,0.8079843379528502
2019-11-15,0.7726185697443373
2019-11-16,0.7731907402050986
2019-11-17,0.7723577968881763
2019-11-18,0.7136703150166084
2019-11-19,0.7021287481126377
2019-11-20,0.6938271130939868
2019-11-21,0.6138243702960601
2019-11-22,0.555855505411289
2019-11-23,0.5610508977646884
2019-11-24,0.4990510939441235
2019-11-25,0.5281885727143966
2019-11-26,0.5340364865482958
2019-11-27,0.5868888460619238
2019-11-28,0.5720336260076855
2019-11-29,0.6215795463065455
2019-11-30,0.5895056946666011
2019-12-01,0.5655903488049167
2019-12-02,0.5503017034477502
2019-12-03,0.5492828671816747
2019-12-04,0.5338022768834939
2019-12-05,0.5625338356804686
2019-12-06,0.5831158368436845
2019-12-07,0.5763610784262959
2019-12-08,0.5789346932088604
2019-12-09,0.5521784011014128
2019-12-10,0.534559506383236
2019-12-11,0.5319772245412399
2019-12-12,0.5299207854897593
2019-12-13,0.5385692840808058
2019-12-14,0.5098933445857871
2019-12-15,0.517544066612214
2019-12-16,0.48481503908437107
2019-12-17,0.44777442716922716
2019-12-18,0.5402072148038978
2019-12-19,0.521199164768869
2019-12-20,0.526236269146393
2019-12-21,0.5176404191812088
2019-12-22,0.5718054566658827
2019-12-23,0.543422586582142
2019-12-24,0.5338283162063998
2019-12-25,0.5258034061047293
2019-12-26,0.5248054836489465
2019-12-27,0.5319991287658088
2019-12-28,0.540457305812569
2019-12-29,0.5506228518425432
2019-12-30,0.5291883669596947
2019-12-31,0.5215199317110832
2020-01-01,0.5221014968021414
2020-01-02,0.4884629891249416
2020-01-03,0.5429552200350855
2020-01-04,0.5440918584109453
2020-01-05,0.5446116255220363
2020-01-06,0.6050498333155553
2020-01-07,0.6667341541955143
2020-01-08,0.6521823644037855
2020-01-09,0.6143125194885353
2020-01-10,0.6753923662836888
2020-01-11,0.6468538073116198
2020-01-12,0.6743443936907698
2020-01-13,0.6622480429990472
2020-01-14,0.7816421319181336
2020-01-15,0.7837042551123262
2020-01-16,0.7655192423786701
2020-01-17,0.7993728906977596
2020-01-18,0.7994776009373991
2020-01-19,0.7616164787621083
2020-01-20,0.7511304845008226
2020-01-21,0.7672658695425046
2020-01-22,0.7577545601390475
2020-01-23,0.710090368155237
2020-01-24,0.7162238661968444
2020-01-25,0.7000311909397053
2020-01-26,0.7470449465761907
2020-01-27,0.7984574264682496
2020-01-28,0.8840298390457237
2020-01-29,0.869985982363009
2020-01-30,0.9090258916447621
2020-01-31,0.878024847764313
2020-02-01,0.8827411202999256
2020-02-02,0.8716755668813165
2020-02-03,0.8636876567310421
2020-02-04,0.8454195027950978
2020-02-05,0.92262200832994
2020-02-06,0.9525940684774652
2020-02-07,0.9596141741036606
2020-02-08,0.9741637161573125
2020-02-09,1.023687416676914
2020-02-10,0.9627199679821119
2020-02-11,1.0349463098403482
2020-02-12,1.0540118280971928
2020-02-13,1.032490609196201
2020-02-14,1.053817548737729
2020-02-15,0.9645930020167972
2020-02-16,0.9657279683482437
2020-02-17,0.9239987358215328
2020-02-18,1.0121196370724594
2020-02-19,0.9008628445240076
2020-02-20,0.900648121336769
2020-02-21,0.915450270360659
2020-02-22,0.9099851738549646
2020-02-23,0.9641444548709871
2020-02-24,0.9102037874233251
2020-02-25,0.8469956915900084
2020-02-26,0.7531313579315437
2020-02-27,0.7595870455274337
2020-02-28,0.7372586108291699
2020-02-29,0.7086740990237148
2020-03-01,0.7096138887327794
2020-03-02,0.7742632125495548
2020-03-03,0.7470915371185273
2020-03-04,0.7450325757822148
2020-03-05,0.7970368387240832
2020-03-06,0.8102485922165048
2020-03-07,0.7669533219796278
2020-03-08,0.6265643995770066
2020-03-09,0.6103975643864338
2020-03-10,0.6049392393528724
2020-03-11,0.6109527704782595
2020-03-12,0.22410552014752938
2020-03-13,0.30321216036428666
2020-03-14,0.2611405292936437
2020-03-15,0.281034249035961
2020-03-16,0.2477067227027416
2020-03-17,0.2768609739035569
2020-03-18,0.2857180723346702
2020-03-19,0.37336786460521054
2020-03-20,0.3793877554241462
2020-03-21,0.3772591466509384
2020-03-22,0.3339156773951174
2020-03-23,0.41328865823080924
2020-03-24,0.4498151686512032
2020-03-25,0.44124506317437706
2020-03-26,0.44953217709339555
2020-03-27,0.4008697485426629
2020-03-28,0.3859592259000218
2020-03-29,0.3436936776129826
2020-03-30,0.40667293241260005
2020-03-31,0.4091143687678212
2020-04-01,0.4396722780296859
2020-04-02,0.46021413966077757
2020-04-03,0.45243012323509524
2020-04-04,0.4693554188977314
2020-04-05,0.4581751776788547
2020-04-06,0.5367890072648221
2020-04-07,0.5177054222805952
2020-04-08,0.5416182816015963
2020-04-09,0.5303341974599588
2020-04-10,0.4704492136780488
2020-04-11,0.47273741263577884
2020-04-12,0.4762512512309694
2020-04-13,0.46692790850869725
2020-04-14,0.4708853527014681
2020-04-15,0.43741444983878386
2020-04-16,0.502832526527309
2020-04-17,0.4920627119394719
2020-04-18,0.5231156936954956
2020-04-19,0.5045137975224985
2020-04-20,0.46350064886754183
2020-04-21,0.46522193931213046
2020-04-22,0.5042334694520264
2020-04-23,0.5554134412384155
2020-04-24,0.5582290746459841
2020-04-25,0.5626787938153754
2020-04-26,0.585452750016578
2020-04-27,0.5973680930469515
2020-04-28,0.5912599682549307
2020-04-29,0.7594921404797864
2020-04-30,0.7311190936495603
2020-05-01,0.7653525354017634
2020-05-02,0.7892293646822719
2020-05-03,0.7740774657089987
2020-05-04,0.7687679604179559
2020-05-05,0.7933361555476077
2020-05-06,0.8130572401779083
2020-05-07,0.9676871856519651
2020-05-08,0.9297583087517783
2020-05-09,0.8789624173483305
2020-05-10,0.7333096739347618
2020-05-11,0.7049455128961687
2020-05-12,0.7454750252098781
2020-05-13,0.8310245773422843
2020-05-14,0.9180028798054689
2020-05-15,0.8297816135892011
2020-05-16,0.8402025065615322
2020-05-17,0.8930646813315528
2020-05-18,0.9014834457936091
2020-05-19,0.9076679343291467
2020-05-20,0.857978187849953
2020-05-21,0.7789140375816596
2020-05-22,0.7953988893620082
2020-05-23,0.7959240301656239
2020-05-24,0.7175835316380468
2020-05-25,0.7465961837823006
2020-05-26,0.7356408220829718
2020-05-27,0.7959770634761306
2020-05-28,0.8601308554891535
2020-05-29,0.8321172491091103
2020-05-30,0.8789330405986167
2020-05-31,0.832822061815407
2020-06-01,0.9686031833196237
2020-06-02,0.84161519855054
2020-06-03,0.8662509787208742
2020-06-04,0.8865358054089507
2020-06-05,0.8544970307974924
2020-06-06,0.8605841531348742
2020-06-07,0.8729784624625611
2020-06-08,0.8769419010221776
2020-06-09,0.87270872656778
2020-06-10,0.8903387590094306
2020-06-11,0.7825020669148578
2020-06-12,0.8116648225913463
2020-06-13,0.810799928837605
2020-06-14,0.78652981033136
2020-06-15,0.798649847993439
2020-06-16,0.8136283574588108
2020-06-17,0.8013029734831559
2020-06-18,0.7859739127503627
2020-06-19,0.7712625363311887
2020-06-20,0.7772988254374482
2020-06-21,0.7646127352565503
2020-06-22,0.828017345652329
2020-06-23,0.815512433063885
2020-06-24,0.7589304103384014
2020-06-25,0.7494487062110424
2020-06-26,0.7335332408556354
2020-06-27,0.707907555064519
2020-06-28,0.7225400443933003
2020-06-29,0.732752181105727
2020-06-30,0.7223273783917464
2020-07-01,0.7351661348534724
2020-07-02,0.7103243923316938
2020-07-03,0.7039657493414613
2020-07-04,0.7138726582378724
2020-07-05,0.7018370465832492
2020-07-06,0.7429810186508736
2020-07-07,0.7273067494901382
2020-07-08,0.7535478637193063
2020-07-09,0.7196269442860884
2020-07-10,0.7264914251345425
2020-07-11,0.7161605010078366
2020-07-12,0.7249243768265694
2020-07-13,0.7137002243743096
2020-07-14,0.7138825522287235
2020-07-15,0.7031433210731066
2020-07-16,0.6917154025745398
2020-07-17,0.6930658734946182
2020-07-18,0.6936795593248347
2020-07-19,0.6977209567413324
2020-07-20,0.6885352526847072
2020-07-21,0.7215352690856544
2020-07-22,0.7393854450945373
2020-07-23,0.7506264620590012
2020-07-24,0.73863934434557
2020-07-25,0.7623189669930166
2020-07-26,0.7971380670369935
2020-07-27,0.9801670878277544
2020-07-28,0.9556175420884597
2020-07-29,0.9869901876568417
2020-07-30,0.9839638928164804
2020-07-31,1.0230925687827226
2020-08-01,1.1057375918253076
2020-08-02,0.9707557760971263
2020-08-03,0.9943352155130603
2020-08-04,0.9869178933832331
2020-08-05,1.083850908514211
2020-08-06,1.08395878456364
2020-08-07,1.0501785054372967
2020-08-08,1.077589619256878
2020-08-09,1.0599907564393047
2020-08-10,1.0952566814728584
2020-08-11,1.002062652637512
2020-08-12,1.029489127289459
2020-08-13,1.0651081135376606
2020-08-14,1.0586592342872965
2020-08-15,1.0725237973805757
2020-08-16,1.0803288921845866
2020-08-17,1.1454706258248064
2020-08-18,1.0808155552738825
2020-08-19,1.0440160173827335
2020-08-20,1.0589423479022684
2020-08-21,0.9996985901179483
2020-08-22,1.020033197525933
2020-08-23,1.0150679299045529
2020-08-24,1.0302169965929
2020-08-25,0.9542262060304408
2020-08-26,0.9764315778257341
2020-08-27,0.952397739726059
2020-08-28,0.9835990238324375
2020-08-29,0.9713123656664785
2020-08-30,1.011295069102854
2020-08-31,0.9986548574907643
2020-09-01,1.0437400503104548
2020-09-02,0.9504599734888548
2020-09-03,0.7524934686907176
2020-09-04,0.7971133552313542
2020-09-05,0.7539854642243025
2020-09-06,0.7660143571106758
2020-09-07,0.7822502947844472
2020-09-08,0.7442837200855557
2020-09-09,0.7566969770592917
2020-09-10,0.7730119111043329
2020-09-11,0.7793094718218172
2020-09-12,0.7857622799706993
2020-09-13,0.7679023141545073
2020-09-14,0.8172096833603951
2020-09-15,0.8326526899596832
2020-09-16,0.8566563781977576
2020-09-17,0.8522382544836631
2020-09-18,0.8491815168949707
2020-09-19,0.8699974214247936
2020-09-20,0.8429099708668513
2020-09-21,0.7654558124955272
2020-09-22,0.7804392564300033
2020-09-23,0.7367796886498521
2020-09-24,0.807425772187143
2020-09-25,0.7976941111232879
2020-09-26,0.8016402510816257
2020-09-27,0.8061413659547557
2020-09-28,0.7902379640238943
2020-09-29,0.8079194714740582
2020-09-30,0.7944162686109751
2020-10-01,0.7676933444833757
2020-10-02,0.7568126912370007
2020-10-03,0.7491647173527894
2020-10-04,0.7633238657130212
2020-10-05,0.7781574475980668
2020-10-06,0.7476154580004968
2020-10-07,0.7539734254645035
2020-10-08,0.787498709726747
2020-10-09,0.8023851331702949
2020-10-10,0.8347071691185958
2020-10-11,0.8425564752279733
2020-10-12,0.8628264744800553
2020-10-13,0.8431605349265843
2020-10-14,0.8390819547528509
2020-10-15,0.8479464823409821
2020-10-16,0.8173298315755504
2020-10-17,0.8197792532798107
2020-10-18,0.837098210250224
2020-10-19,0.8700600906860686
2020-10-20,0.8899399125971148
2020-10-21,1.0202909247215741
2020-10-22,1.0456317338647176
2020-10-23,1.033973914762713
2020-10-24,1.059759891541843
2020-10-25,1.0420065175487234
2020-10-26,1.0412899670471905
2020-10-27,1.1311226261476925
2020-10-28,1.0656547215520364
2020-10-29,1.0911545253892725
2020-10-30,1.1028725102659973
2020-10-31,1.1352463974904663
2020-11-01,1.1247457542109232
2020-11-02,1.0853536572831692
2020-11-03,1.1570725746224888
2020-11-04,1.1715279630634123
2020-11-05,1.415835052501885
2020-11-06,1.406279159007965
2020-11-07,1.26553228230708
2020-11-08,1.3730076919955256
2020-11-09,1.3404693569686275
2020-11-10,1.3284795541467238
2020-11-11,1.389570925368804
2020-11-12,1.4916951380676569
2020-11-13,1.4894312374042185
2020-11-14,1.4369009787452065
2020-11-15,1.41055603918461
2020-11-16,1.5402930514698618
2020-11-17,1.7112954142941497
2020-11-18,1.7257521974658907
2020-11-19,1.7226237776413404
2020-11-20,1.8820709140213034
2020-11-21,1.8823758457505115
2020-11-22,1.815760257931679
2020-11-23,1.7986979030309669
2020-11-24,1.947986953259552
2020-11-25,1.8506198992325718
2020-11-26,1.545953647498374
2020-11-27,1.5367438275150604
2020-11-28,1.6346451915594642
2020-11-29,1.713531924104463
2020-11-30,2.000394389644538
2020-12-01,1.806995050001924
2020-12-02,1.883260926452553
2020-12-03,1.9169533017611757
2020-12-04,1.7596053119199597
2020-12-05,1.8459601771936722
2020-12-06,1.8777986353147529
2020-12-07,1.8313089753463943
2020-12-08,1.665782133172425
2020-12-09,1.697239413994641
2020-12-10,1.6369056184579138
2020-12-11,1.5902596332967436
2020-12-12,1.7205142138073104
2020-12-13,1.779246697103373
2020-12-14,1.7888362186265088
2020-12-15,1.8084241247822543
2020-12-16,2.1698388338181847
2020-12-17,2.4631387858020255
