指标,h,低估天数,命中率,均反弹,基线,超额,子样本IC,子t,子N
CDD(币天销毁),30,214,0.5887850467289719,0.03287870416063804,0.03693854953559506,-0.004059845374957023,0.7380952380952381,2.6796590924604065,8.0
CDD(币天销毁),90,205,0.5804878048780487,0.1439336729036872,0.1398553421593902,0.004078330744297004,,,
CDD(币天销毁),180,198,0.6818181818181818,0.39876972072388783,0.3377627016050503,0.06100701911883755,,,
CDD调整(终端),30,58,0.5172413793103449,0.01519050205318317,0.03691293755069276,-0.021722435497509594,,,
CDD调整(终端),90,51,0.5882352941176471,0.1086030465386568,0.13970581132922955,-0.03110276479057275,,,
CDD调整(终端),180,48,0.6875,0.26709952261103526,0.33763565823610814,-0.07053613562507288,,,
LTH-MVRV(长持估值),30,494,0.6052631578947368,0.04566511657059387,0.03671258043776506,0.008952536132828808,-0.34803921568627455,-1.4378441369399555,17.0
LTH-MVRV(长持估值),90,494,0.6234817813765182,0.2703186879668141,0.13970581132922955,0.13061287663758453,,,
LTH-MVRV(长持估值),180,494,0.7854251012145749,0.6362783504053757,0.33763565823610814,0.2986426921692676,,,
LTH-SOPR(长持获利),30,554,0.5812274368231047,0.0401604665657703,0.036868375177088485,0.003292091388681813,-0.14912280701754385,-0.6218016456515539,19.0
LTH-SOPR(长持获利),90,530,0.5792452830188679,0.2067152969677054,0.1401051376236701,0.0666101593440353,,,
LTH-SOPR(长持获利),180,518,0.667953667953668,0.49882949085383776,0.3383068418956123,0.1605226489582255,,,
STH-MVRV(短持估值),30,658,0.5638297872340425,0.027955754294986132,0.03671258043776506,-0.00875682614277893,-0.06785418145361595,-0.3041541240696298,22.0
STH-MVRV(短持估值),90,626,0.46485623003194887,0.053410553697861365,0.13970581132922955,-0.08629525763136818,,,
STH-MVRV(短持估值),180,585,0.4478632478632479,0.20516661678045692,0.33763565823610814,-0.13246904145565122,,,
STH-NUPL(短持),30,613,0.5497553017944535,0.025134806278783634,0.03672943917818277,-0.011594632899399136,-0.3,-1.3708103001950631,21.0
STH-NUPL(短持),90,582,0.4725085910652921,0.04652743630131775,0.1398699550892246,-0.09334251878790684,,,
STH-NUPL(短持),180,544,0.44669117647058826,0.1878317276480937,0.3379692409073012,-0.1501375132592075,,,
STH-SOPR(短持获利),30,565,0.5592920353982301,0.029074107581568663,0.036868375177088485,-0.0077942675955198215,-0.4140350877192982,-1.8754077628755383,19.0
STH-SOPR(短持获利),90,564,0.48404255319148937,0.07540959124111901,0.1401051376236701,-0.0646955463825511,,,
STH-SOPR(短持获利),180,554,0.4693140794223827,0.22070488414514972,0.3383068418956123,-0.11760195775046256,,,
